timestamp,symbol,signal,price,atr,target_qty,prev_pos,new_pos,side,order_id,realized_pnl
2025-08-11T16:24:20.679847,BTCUSDT,buy,120560.0,686.7228571428568,0.0010596741098478077,0.0,0.0010596741098478077,,SIM-BTCUSDT-1754929460678,0.0
2025-08-11T16:24:21.597013,ETHUSDT,buy,4344.02,48.09785714285714,0.015129622722975486,0.0,0.015129622722975486,,SIM-ETHUSDT-1754929461595,0.0
2025-08-11T16:24:22.471828,XRPUSDT,buy,3.2066,0.04162142857142857,17.483840832280762,0.0,17.483840832280762,,SIM-XRPUSDT-1754929462470,0.0
2025-08-11T16:24:23.481897,SOLUSDT,sell,180.09,2.0657142857142867,-0.35227641953561534,0.0,-0.35227641953561534,,SIM-SOLUSDT-1754929463480,0.0
2025-08-11T16:24:24.391256,SHIBUSDT,buy,1.334e-05,1.7214285714285708e-07,4227317.034427388,0.0,4227317.034427388,,SIM-SHIBUSDT-1754929464390,0.0
2025-08-11T16:27:37.415644,BTCUSDT,buy,120498.26,686.7228571428568,0.0010581040431043097,0.0,0.0010581040431043097,,SIM-BTCUSDT-1754929657414,0.0
2025-08-11T16:27:38.932130,ETHUSDT,buy,4344.89,48.09785714285714,0.015107205908920803,0.0,0.015107205908920803,,SIM-ETHUSDT-1754929658931,0.0
2025-08-11T16:27:40.416089,XRPUSDT,buy,3.2059,0.04162142857142857,17.45793588963446,0.0,17.45793588963446,,SIM-XRPUSDT-1754929660413,0.0
2025-08-11T16:27:41.946529,SOLUSDT,sell,179.96,2.0814285714285723,-0.34909880723713094,0.0,-0.34909880723713094,,SIM-SOLUSDT-1754929661944,0.0
2025-08-11T16:27:43.452788,SHIBUSDT,buy,1.334e-05,1.7214285714285708e-07,4221053.627755188,0.0,4221053.627755188,,SIM-SHIBUSDT-1754929663451,0.0
2025-08-11T16:31:36.967838,BTCUSDT,buy,120578.23,686.7228571428568,0.001,0.0,0.001,,SIM-BTCUSDT-1754929896965,0.0
2025-08-11T16:31:37.885233,ETHUSDT,buy,4352.18,48.09785714285714,0.015,0.0,0.015,,SIM-ETHUSDT-1754929897883,0.0
2025-08-11T16:31:38.730653,XRPUSDT,buy,3.2081,0.04162142857142857,17.4,0.0,17.4,,SIM-XRPUSDT-1754929898729,0.0
2025-08-11T16:31:39.567455,SOLUSDT,sell,180.05,2.0814285714285723,-0.34,0.0,-0.34,,SIM-SOLUSDT-1754929899565,0.0
2025-08-11T16:31:40.535773,SHIBUSDT,buy,1.335e-05,1.7214285714285708e-07,4228586.307452284,0.0,4228586.307452284,,SIM-SHIBUSDT-1754929900532,0.0
