timestamp,action,symbol,qty,price,fee,status,details,strategy

2025-08-10T21:36:55.043895,CONVERT,SOLUSDT,0.368137,182.96,0,FAILED,Binance order error: APIError(code=-1013): Filter failure: LOT_SIZE,unknown
2025-08-10T21:36:55.044895,BUY,BNBUSDT,0.0,801.01,0.0,SKIPPED,High fee or zero qty,unknown
2025-08-10T21:37:01.250781,CONVERT,SOLUSDT,0.368137,183.0,0,FAILED,Binance order error: APIError(code=-1013): Filter failure: LOT_SIZE,unknown
2025-08-10T21:37:01.251793,BUY,XRPUSDT,0.0,3.1602,0.0,SKIPPED,High fee or zero qty,unknown
2025-08-10T21:37:06.635602,CONVERT,SOLUSDT,0.368137,183.03,0,FAILED,Binance order error: APIError(code=-1013): Filter failure: LOT_SIZE,unknown
2025-08-10T21:37:06.639457,BUY,ADAUSDT,0.0,0.7926,0.0,SKIPPED,High fee or zero qty,unknown
2025-08-10T21:37:14.414400,CONVERT,SOLUSDT,0.368137,183.03,0,FAILED,Binance order error: APIError(code=-1013): Filter failure: LOT_SIZE,unknown
2025-08-10T21:37:14.418402,BUY,DOGEUSDT,0.0,0.23135,0.0,SKIPPED,High fee or zero qty,unknown
2025-08-10T21:37:51.732307,CONVERT,SOLUSDT,0.368137,182.84,0,FAILED,Binance order error: APIError(code=-1013): Filter failure: LOT_SIZE,unknown
2025-08-10T21:37:51.734309,BUY,BTCUSDT,0.0,118174.2,0.0,SKIPPED,High fee or zero qty,unknown
2025-08-10T21:38:00.169066,CONVERT,SOLUSDT,0.368137,182.88,0,FAILED,Binance order error: APIError(code=-1013): Filter failure: LOT_SIZE,unknown
2025-08-10T21:38:00.170027,BUY,BNBUSDT,0.0,799.91,0.0,SKIPPED,High fee or zero qty,unknown
2025-08-10T21:38:09.253414,CONVERT,SOLUSDT,0.368137,182.94,0,FAILED,Binance order error: APIError(code=-1013): Filter failure: LOT_SIZE,unknown
2025-08-10T21:38:09.254418,BUY,ADAUSDT,0.0,0.7922,0.0,SKIPPED,High fee or zero qty,unknown
2025-08-10T21:39:16.924669,CONVERT,SOLUSDT,0.368,183.0,0,SUCCESS,"{'symbol': 'SOLUSDT', 'orderId': 13395455902, 'orderListId': -1, 'clientOrderId': 'x-HNA2TXFJ5841c50249067f873305f9', 'transactTime': 1754861956714, 'price': '0.00000000', 'origQty': '0.36800000', 'executedQty': '0.36800000', 'origQuoteOrderQty': '0.00000000', 'cummulativeQuoteQty': '67.34032000', 'status': 'FILLED', 'timeInForce': 'GTC', 'type': 'MARKET', 'side': 'SELL', 'workingTime': 1754861956714, 'fills': [{'price': '182.99000000', 'qty': '0.36800000', 'commission': '0.06734032', 'commissionAsset': 'USDT', 'tradeId': 1457373657}], 'selfTradePreventionMode': 'EXPIRE_MAKER'}",unknown
